일시,위도(null),경도(null),강도(null),낙뢰 강도 극성 구분(null)
2020-11-16 17:23:42.331,31.9917,128.7900,-123.2,대지방전
2020-11-16 17:23:42.360,31.9689,128.7940,-38.5,대지방전
2020-11-16 17:26:46.648,31.8781,128.7140,-31.8,대지방전
2020-11-16 17:31:30.607,31.9445,128.7220,-103.1,구름방전
2020-11-16 17:31:30.632,31.9248,128.7400,-28.0,대지방전
2020-11-16 17:34:27.772,31.9129,128.7300,-59.4,대지방전
2020-11-16 17:35:42.382,31.9702,128.7040,-39.5,대지방전
2020-11-16 17:44:32.876,31.8877,128.7330,43.0,대지방전
2020-11-16 17:44:32.884,31.8728,128.7340,-77.2,대지방전
2020-11-16 17:46:00.689,31.8839,128.7370,-74.8,대지방전
2020-11-16 17:46:00.745,31.9081,128.7170,-23.3,대지방전
2020-11-16 17:48:16.818,31.7994,128.7850,-55.8,대지방전
2020-11-16 17:48:16.853,31.9102,128.7410,-27.5,대지방전
2020-11-16 17:53:07.183,32.2258,128.7770,22.1,대지방전
2020-11-16 17:56:00.859,32.5025,128.9970,34.8,구름방전
2020-11-16 17:56:00.860,32.5188,128.9960,18.0,대지방전
2020-11-16 17:57:43.397,32.4823,128.9590,-47.2,대지방전
2020-11-16 17:59:03.228,32.5005,128.9560,-52.5,대지방전
2020-11-16 17:59:19.593,32.2805,128.7580,-22.1,구름방전
2020-11-16 17:59:49.601,32.2803,129.0080,-25.4,대지방전
2020-11-16 18:00:08.700,32.5452,128.9330,14.5,대지방전
2020-11-16 18:00:29.595,32.5473,128.9370,-28.2,대지방전
2020-11-16 18:00:47.627,32.5459,128.9430,-36.7,대지방전
2020-11-16 18:01:39.560,32.6547,128.8500,-23.1,대지방전
2020-11-16 18:02:03.534,32.5284,128.9430,-23.8,대지방전
2020-11-16 18:02:20.929,32.5274,128.9390,-18.4,대지방전
2020-11-16 18:02:58.471,32.5445,128.9390,22.1,구름방전
2020-11-16 18:02:58.475,32.5482,128.9410,18.5,구름방전
2020-11-16 18:04:16.562,32.5458,128.9410,33.6,대지방전
2020-11-16 18:04:16.565,32.5524,128.9400,-114.3,대지방전
2020-11-16 18:04:16.635,32.5554,128.9480,-58.1,대지방전
2020-11-16 18:04:16.692,32.5515,128.9520,-27.9,대지방전
2020-11-16 18:04:46.429,32.5705,128.9380,26.7,대지방전
2020-11-16 18:05:15.872,32.5541,128.9440,26.5,대지방전
2020-11-16 18:05:48.872,32.5418,128.9370,26.6,대지방전
2020-11-16 18:05:48.875,32.5501,128.9270,-130.1,구름방전
2020-11-16 18:05:48.980,32.5542,128.9300,-18.5,대지방전
2020-11-16 18:06:28.417,32.5438,128.9390,-151.5,대지방전
2020-11-16 18:06:28.454,32.5505,128.9340,-53.6,대지방전
2020-11-16 18:06:28.496,32.5502,128.9330,-130.4,대지방전
2020-11-16 18:06:28.596,32.5228,128.9500,-44.2,구름방전
2020-11-16 18:06:28.656,32.5503,128.9250,-31.9,대지방전
2020-11-16 18:07:58.827,32.5552,128.9320,-224.6,대지방전
2020-11-16 18:08:07.875,32.5514,128.9640,-154.8,구름방전
2020-11-16 18:08:07.958,32.5180,128.9860,-29.4,대지방전
2020-11-16 18:09:06.942,32.6594,128.8740,-16.3,대지방전
2020-11-16 18:09:07.308,32.5809,128.9520,31.9,대지방전
2020-11-16 18:09:33.065,32.5644,128.9160,-70.5,대지방전
2020-11-16 18:09:33.106,32.5681,128.9100,-29.2,대지방전
2020-11-16 18:09:33.131,32.5846,128.9060,-26.1,대지방전
2020-11-16 18:09:33.161,32.5706,128.9370,-19.2,구름방전
2020-11-16 18:09:46.466,32.6520,128.8770,-20.2,대지방전
2020-11-16 18:10:04.846,32.5678,128.9370,-109.0,대지방전
2020-11-16 18:10:21.103,32.5422,128.9630,-161.3,구름방전
2020-11-16 18:10:21.134,32.5473,128.9530,-26.7,대지방전
2020-11-16 18:10:21.144,32.5424,128.9710,-19.6,대지방전
2020-11-16 18:10:21.209,32.5547,128.9530,-26.3,대지방전
2020-11-16 18:10:21.244,32.5585,128.9610,-28.9,대지방전
2020-11-16 18:10:21.292,32.5740,128.9410,-16.5,구름방전
2020-11-16 18:10:21.671,32.5822,129.0510,-18.9,대지방전
2020-11-16 18:12:05.239,32.6033,128.9130,-18.2,대지방전
2020-11-16 18:12:05.242,32.6297,128.9030,-141.2,대지방전
2020-11-16 18:12:05.276,32.6267,128.9050,-42.3,대지방전
2020-11-16 18:12:47.594,32.5529,128.9560,-98.5,대지방전
2020-11-16 18:12:47.626,32.5610,128.9680,-24.8,대지방전
2020-11-16 18:13:28.994,32.6268,128.9350,-99.2,대지방전
2020-11-16 18:13:53.548,32.6358,128.9050,-58.1,대지방전
2020-11-16 18:13:53.591,32.6395,128.9070,-30.7,구름방전
2020-11-16 18:13:53.796,32.5958,128.9580,15.5,대지방전
2020-11-16 18:13:53.800,32.6130,128.9160,16.0,대지방전
2020-11-16 18:13:54.085,32.6299,128.9100,-31.6,구름방전
2020-11-16 18:14:39.528,32.6160,128.9300,-196.8,대지방전
2020-11-16 18:14:39.568,32.6165,128.9290,-43.6,대지방전
2020-11-16 18:14:39.596,32.6225,128.9210,-36.3,대지방전
2020-11-16 18:14:40.179,32.6471,128.8980,-22.4,대지방전
2020-11-16 18:14:40.216,32.6367,128.9100,-24.2,대지방전
2020-11-16 18:15:31.393,32.6515,128.9120,38.3,대지방전
2020-11-16 18:15:31.396,32.6292,128.9190,-151.3,대지방전
2020-11-16 18:15:31.434,32.6156,128.9210,-88.7,구름방전
2020-11-16 18:15:31.453,32.6441,128.9140,-23.9,대지방전
2020-11-16 18:15:31.467,32.6293,128.9180,-47.6,대지방전
2020-11-16 18:15:31.493,32.6272,128.9170,-32.9,구름방전
2020-11-16 18:15:31.505,32.6332,128.9110,-19.2,구름방전
2020-11-16 18:15:31.513,32.6276,128.9040,-24.7,대지방전
2020-11-16 18:15:31.554,32.6255,128.9680,17.7,구름방전
2020-11-16 18:16:37.957,32.6300,128.9260,-160.4,대지방전
2020-11-16 18:16:38.034,32.6388,128.9140,-141.5,대지방전
2020-11-16 18:16:38.043,32.6598,128.8950,-27.7,대지방전
2020-11-16 18:17:39.933,32.6570,128.8750,-56.6,대지방전
2020-11-16 18:17:39.954,32.6518,128.8800,-61.0,대지방전
2020-11-16 18:17:39.977,32.6504,128.8790,-54.6,대지방전
2020-11-16 18:18:32.125,32.5190,129.0400,-85.7,대지방전
2020-11-16 18:18:32.188,32.6138,128.9290,-44.2,대지방전
2020-11-16 18:18:32.205,32.6135,128.9330,-23.4,대지방전
2020-11-16 18:18:32.571,32.5697,129.0020,29.8,대지방전
2020-11-16 18:19:30.025,32.6330,128.9080,-21.0,대지방전
2020-11-16 18:19:30.028,32.6463,128.9020,-148.7,대지방전
2020-11-16 18:20:47.842,32.6424,128.9120,-109.0,대지방전
2020-11-16 18:21:07.470,32.5069,128.9050,-42.1,대지방전
2020-11-16 18:22:01.309,32.6541,128.9150,41.0,대지방전
2020-11-16 18:22:01.312,32.6397,128.9130,-123.2,대지방전
2020-11-16 18:22:01.347,32.6416,128.9090,-58.2,대지방전
2020-11-16 18:22:01.484,32.6338,128.9260,-17.5,대지방전
2020-11-16 18:22:32.811,32.5191,128.8930,-31.5,대지방전
2020-11-16 18:24:22.558,32.6458,128.9210,-61.0,대지방전
2020-11-16 18:24:22.608,32.6599,128.9250,-18.1,대지방전
2020-11-16 18:25:31.690,32.6563,128.9130,-19.0,구름방전
2020-11-16 18:25:31.696,32.6525,128.9000,-77.3,대지방전
2020-11-16 18:26:43.847,32.5520,128.9470,38.7,대지방전
2020-11-16 18:26:43.850,32.6515,128.9240,-95.6,대지방전
2020-11-16 18:28:09.560,32.6585,128.9230,30.0,대지방전
2020-11-16 18:28:09.567,32.6528,128.9160,-98.4,대지방전
2020-11-16 18:28:09.610,32.6230,128.9270,-28.8,대지방전
2020-11-16 18:28:09.636,32.6359,128.9520,-16.7,대지방전
2020-11-16 18:29:34.729,32.6564,128.9210,-68.4,대지방전
2020-11-16 18:29:35.233,32.5455,129.0870,24.5,대지방전
2020-11-16 18:29:35.234,32.6516,129.0290,19.5,대지방전
2020-11-16 18:29:35.236,32.5833,129.0580,19.8,대지방전
2020-11-16 18:29:35.245,32.6396,129.0420,20.0,대지방전
2020-11-16 18:29:35.570,32.5702,128.9450,-23.8,대지방전
2020-11-16 18:31:57.050,32.3927,128.8480,-15.6,대지방전
2020-11-16 18:32:16.527,32.6580,128.9470,48.4,대지방전
2020-11-16 18:32:16.530,32.6635,128.9460,-79.3,대지방전
2020-11-16 18:32:16.561,32.6461,128.9420,-36.9,대지방전
2020-11-16 18:32:16.666,32.6596,128.9840,19.2,대지방전
2020-11-16 18:33:54.098,32.6558,128.9490,32.2,대지방전
2020-11-16 18:33:54.104,32.6676,128.9380,-61.1,대지방전
2020-11-16 18:34:03.850,32.5545,129.1290,-28.2,대지방전
2020-11-16 18:34:03.886,32.5894,129.1140,-41.9,대지방전
2020-11-16 18:34:03.927,32.5699,129.1170,-26.8,대지방전
2020-11-16 18:36:08.230,32.5663,128.9990,-72.5,대지방전
2020-11-16 18:36:08.261,32.5572,129.0070,-33.2,대지방전
2020-11-16 18:38:24.320,32.5422,129.0020,20.3,대지방전
2020-11-16 18:38:24.324,32.5472,129.0070,-72.7,대지방전
2020-11-16 18:38:24.356,32.5339,128.9970,-21.5,대지방전
2020-11-16 18:38:24.403,32.5597,128.9890,-20.6,대지방전
2020-11-16 18:38:24.447,32.5489,128.9840,-21.6,구름방전
2020-11-16 18:38:24.831,32.6923,128.9520,15.6,구름방전
2020-11-16 18:39:24.695,32.5555,128.9800,-20.5,대지방전
2020-11-16 18:39:50.981,32.6744,128.9670,-57.9,대지방전
2020-11-16 18:39:50.986,32.6714,128.9580,-24.7,대지방전
2020-11-16 18:42:16.202,32.5663,128.9920,-43.1,대지방전
2020-11-16 18:43:17.378,32.5954,128.9740,-22.7,대지방전
2020-11-16 18:45:21.974,32.5746,128.9860,-46.6,대지방전
2020-11-16 18:45:22.034,32.5695,129.0030,-22.5,대지방전
2020-11-16 18:45:22.396,32.5728,129.0110,-21.5,대지방전
2020-11-16 18:45:22.581,32.5892,128.9980,-21.0,대지방전
2020-11-16 18:48:12.243,32.5459,128.9900,-47.4,대지방전
2020-11-16 18:50:32.345,32.5432,129.0340,56.6,대지방전
2020-11-16 18:50:32.354,32.5789,129.0180,-26.3,대지방전
2020-11-16 18:50:32.374,32.5358,129.0410,-27.6,대지방전
2020-11-16 18:50:32.440,32.5972,128.9920,-18.2,구름방전
2020-11-16 18:52:29.552,32.5787,129.0010,-28.1,대지방전
2020-11-16 18:52:29.572,32.5678,128.9980,-17.5,대지방전
2020-11-16 18:55:43.295,32.5827,129.0120,23.4,대지방전
2020-11-16 18:55:43.298,32.5516,129.0170,-57.5,대지방전
2020-11-16 18:55:43.317,32.5793,129.0100,-20.6,대지방전
2020-11-16 18:56:55.236,32.4103,128.9020,-44.7,대지방전
2020-11-16 18:56:55.264,32.3754,128.9210,-27.4,대지방전
2020-11-16 18:56:55.287,32.3763,128.9220,-23.1,대지방전
2020-11-16 18:56:55.322,32.3975,128.9140,-29.5,대지방전
2020-11-16 18:57:38.250,32.7441,129.1000,-27.0,대지방전
2020-11-16 18:57:38.592,32.7489,129.0460,-81.9,대지방전
2020-11-16 18:57:46.199,32.4464,128.8920,-35.8,대지방전
2020-11-16 18:57:46.236,32.4049,128.9180,-24.2,대지방전
2020-11-16 18:58:28.372,32.4316,128.9000,-56.8,대지방전
2020-11-16 18:58:28.403,32.4404,128.8960,-30.8,대지방전
2020-11-16 18:59:16.479,32.3808,128.9160,-47.5,대지방전
2020-11-16 18:59:16.505,32.4112,128.9130,-35.4,대지방전
2020-11-16 18:59:16.539,32.4126,128.9150,-17.3,대지방전
2020-11-16 18:59:25.058,32.5740,129.0190,66.2,대지방전
2020-11-16 18:59:25.058,32.5748,129.0300,25.2,대지방전
2020-11-16 18:59:25.060,32.5765,129.0060,-110.5,대지방전
2020-11-16 18:59:25.109,32.5816,129.0160,-32.5,대지방전
2020-11-16 19:00:36.158,32.7501,129.1020,-39.2,대지방전
2020-11-16 19:04:09.381,32.8344,129.0960,26.6,대지방전
2020-11-16 19:04:09.387,32.8186,129.0700,-89.1,구름방전
2020-11-16 19:05:47.610,32.4278,128.9150,-92.8,대지방전
2020-11-16 19:05:47.642,32.4385,128.9070,-28.0,대지방전
2020-11-16 19:06:03.248,33.0141,128.9420,-13.9,대지방전
2020-11-16 19:06:43.869,32.4561,128.9430,-80.4,구름방전
2020-11-16 19:06:43.916,32.4739,128.9290,-20.3,대지방전
2020-11-16 19:07:56.547,32.4342,128.9300,-36.8,대지방전
2020-11-16 19:07:56.573,32.4470,128.9420,-27.0,대지방전
2020-11-16 19:08:32.701,32.4699,128.9300,-49.1,대지방전
2020-11-16 19:08:32.725,32.4672,128.9550,-18.3,대지방전
2020-11-16 19:08:32.746,32.4874,128.9220,-31.5,대지방전
2020-11-16 19:08:32.766,32.4958,128.9100,-25.9,구름방전
2020-11-16 19:08:32.805,32.4919,128.8800,-19.3,대지방전
2020-11-16 19:08:44.634,32.8536,129.0940,-12.9,대지방전
2020-11-16 19:08:44.635,32.8437,129.0990,-24.5,대지방전
2020-11-16 19:09:00.422,32.4479,128.9380,-24.4,대지방전
2020-11-16 19:09:00.423,32.4417,128.9460,-47.6,대지방전
2020-11-16 19:09:32.825,32.8494,129.0990,-22.3,대지방전
2020-11-16 19:10:54.078,32.4593,128.9400,30.3,대지방전
2020-11-16 19:10:54.083,32.4433,128.9260,-51.4,대지방전
2020-11-16 19:10:54.110,32.4723,128.9190,-28.5,대지방전
2020-11-16 19:11:41.276,32.4449,128.9290,-74.3,구름방전
2020-11-16 19:11:41.292,32.4316,128.9530,-18.7,대지방전
2020-11-16 19:11:41.365,32.4703,128.9390,-24.5,대지방전
2020-11-16 19:11:41.371,32.4406,128.9590,-25.7,대지방전
2020-11-16 19:12:15.062,32.4517,128.9490,-70.6,대지방전
2020-11-16 19:12:15.082,32.4245,128.9570,-18.0,대지방전
2020-11-16 19:12:15.116,32.4603,128.9470,-23.3,대지방전
2020-11-16 19:13:03.055,32.8130,129.1110,64.8,대지방전
2020-11-16 19:13:03.057,32.8252,129.1160,-113.9,대지방전
2020-11-16 19:13:23.366,32.4527,128.9480,-99.9,대지방전
2020-11-16 19:13:23.402,32.4748,128.9370,-20.5,대지방전
2020-11-16 19:14:25.668,32.4903,128.8790,-20.9,구름방전
2020-11-16 19:15:43.917,32.4560,128.9390,-67.5,구름방전
2020-11-16 19:15:43.942,32.4646,128.9530,-24.5,대지방전
2020-11-16 19:15:43.982,32.4887,128.9200,-22.8,구름방전
2020-11-16 19:15:44.008,32.4992,128.9320,-17.6,구름방전
2020-11-16 19:15:45.583,32.8321,129.1200,64.3,대지방전
2020-11-16 19:15:45.584,32.8302,129.1120,-165.8,대지방전
2020-11-16 19:15:45.661,32.8315,129.1220,-39.0,대지방전
2020-11-16 19:18:21.884,32.8422,129.1510,-51.7,대지방전
2020-11-16 19:18:21.885,32.8295,129.1520,-134.2,대지방전
2020-11-16 19:18:21.913,32.8582,129.1440,-13.4,대지방전
2020-11-16 19:18:21.969,32.8318,129.1730,-32.8,대지방전
2020-11-16 19:18:22.382,32.8548,129.1680,-20.6,대지방전
2020-11-16 19:20:50.705,32.8903,129.0830,25.7,대지방전
2020-11-16 19:20:50.711,32.8408,129.1270,-54.6,대지방전
2020-11-16 19:22:04.557,32.8662,129.1350,22.8,대지방전
2020-11-16 19:22:04.560,32.8530,129.1390,-180.7,대지방전
2020-11-16 19:22:04.606,32.8616,129.1330,-57.3,대지방전
2020-11-16 19:23:45.237,32.8692,129.1040,-43.8,대지방전
2020-11-16 19:23:45.240,32.8723,129.0830,-96.2,대지방전
2020-11-16 19:23:45.271,32.8533,129.1240,-50.7,대지방전
2020-11-16 19:23:45.286,32.8524,129.1220,-42.2,대지방전
2020-11-16 19:23:45.653,32.8291,129.2150,-43.3,대지방전
2020-11-16 19:23:46.106,32.8272,129.1490,28.4,대지방전
2020-11-16 19:24:04.890,33.1159,129.2970,-38.5,대지방전
2020-11-16 19:24:04.890,33.1372,129.2880,14.9,대지방전
2020-11-16 19:25:08.345,32.8369,129.1800,-26.2,대지방전
2020-11-16 19:25:08.346,32.8677,129.1680,21.2,대지방전
2020-11-16 19:26:24.795,32.8690,129.1700,19.6,대지방전
2020-11-16 19:27:28.315,33.1207,129.3040,22.5,대지방전
2020-11-16 19:27:36.532,32.8678,129.1540,-32.5,대지방전
2020-11-16 19:35:15.466,32.8795,129.1630,-16.1,대지방전
2020-11-16 19:35:15.470,32.8808,129.1820,-162.5,대지방전
2020-11-16 19:35:15.618,32.8509,129.1850,-30.7,구름방전
2020-11-16 19:35:15.644,32.8855,129.1810,-19.6,구름방전
2020-11-16 19:35:15.703,32.8479,129.2000,-31.4,대지방전
2020-11-16 19:35:15.745,32.8635,129.2040,-29.1,대지방전
2020-11-16 19:36:13.653,32.8620,129.1850,-100.7,대지방전
2020-11-16 19:36:13.687,32.8659,129.1950,-25.5,대지방전
2020-11-16 19:37:06.010,32.8511,129.1940,-81.4,대지방전
2020-11-16 19:37:06.040,32.8597,129.2250,-15.6,대지방전
2020-11-16 19:37:52.811,32.8578,129.1930,-91.1,구름방전
2020-11-16 19:37:52.846,32.8720,129.1820,-34.1,대지방전
2020-11-16 19:37:52.871,32.8616,129.1990,-64.5,대지방전
2020-11-16 19:38:55.786,32.5236,128.9880,-38.4,대지방전
2020-11-16 19:38:55.789,32.5403,128.9840,19.4,대지방전
2020-11-16 19:38:55.791,32.5264,129.0000,26.8,대지방전
2020-11-16 19:40:16.018,32.5356,128.9820,96.0,대지방전
2020-11-16 19:40:16.023,32.5426,128.9780,-45.6,대지방전
2020-11-16 19:40:18.034,32.8801,129.1940,-19.8,구름방전
2020-11-16 19:40:18.035,32.8740,129.2030,28.4,대지방전
2020-11-16 19:40:18.036,32.8352,129.2150,-54.1,대지방전
2020-11-16 19:42:14.482,32.5435,128.9650,-81.8,구름방전
2020-11-16 19:42:46.059,32.8685,129.2110,-56.5,대지방전
2020-11-16 19:42:46.060,32.8911,129.1900,-25.3,대지방전
2020-11-16 19:44:16.498,32.9881,129.1950,25.7,대지방전
2020-11-16 19:44:16.502,33.0208,129.1660,-103.1,대지방전
2020-11-16 19:44:16.539,33.0172,129.1740,-23.0,대지방전
2020-11-16 19:44:16.573,33.0108,129.1500,-15.6,대지방전
2020-11-16 19:45:39.295,33.0008,129.1740,-117.6,대지방전
2020-11-16 19:45:39.364,33.0022,129.2000,-25.2,대지방전
2020-11-16 19:45:39.408,33.0245,129.1750,-16.6,대지방전
2020-11-16 19:45:39.475,33.0176,129.1580,-15.7,대지방전
2020-11-16 19:47:00.529,32.5502,129.0410,-65.7,대지방전
2020-11-16 19:47:00.553,32.5332,129.0520,-32.4,대지방전
2020-11-16 19:47:39.131,32.9993,129.1800,40.6,대지방전
2020-11-16 19:47:39.133,32.9925,129.1670,-102.4,대지방전
2020-11-16 19:49:43.114,33.0502,129.1780,-91.2,대지방전
2020-11-16 19:49:43.252,32.9991,129.1960,-63.4,대지방전
2020-11-16 19:49:43.308,33.0294,129.1670,-28.2,대지방전
2020-11-16 19:49:43.349,33.0031,129.1900,-30.0,대지방전
2020-11-16 19:52:41.614,32.6402,129.0480,-54.8,구름방전
2020-11-16 19:52:41.750,32.6240,129.0610,-32.3,대지방전
2020-11-16 19:52:41.809,32.6266,129.0640,-21.0,대지방전
2020-11-16 19:52:41.858,32.6370,129.0580,-20.8,대지방전
2020-11-16 19:55:38.901,33.0212,129.2120,-92.0,대지방전
2020-11-16 19:55:39.533,33.0226,129.3170,-26.2,구름방전
2020-11-16 19:56:25.197,32.5214,129.0530,-112.0,대지방전
2020-11-16 19:56:25.233,32.5321,129.0280,-33.9,대지방전
2020-11-16 19:56:25.272,32.5192,129.0510,-29.0,대지방전
2020-11-16 19:58:44.679,32.5265,129.0530,32.1,대지방전
2020-11-16 19:58:44.683,32.5196,129.0460,-178.1,대지방전
2020-11-16 19:58:44.731,32.4992,129.0400,-33.4,대지방전
2020-11-16 19:58:44.902,32.5227,129.0380,-23.9,대지방전
2020-11-16 20:00:14.310,32.5187,129.0600,-89.3,대지방전
2020-11-16 20:00:14.376,32.5161,129.0200,-33.1,대지방전
2020-11-16 20:00:14.405,32.5196,129.0510,-28.9,대지방전
2020-11-16 20:02:56.517,32.5255,129.0720,-48.2,대지방전
2020-11-16 20:02:56.519,32.5231,129.0570,-127.1,대지방전
2020-11-16 20:02:56.582,32.5126,129.0680,-32.4,대지방전
2020-11-16 20:02:56.612,32.5635,129.0720,-27.9,대지방전
2020-11-16 20:05:04.347,32.5575,129.0600,27.3,대지방전
2020-11-16 20:05:04.351,32.5105,129.0740,-92.1,대지방전
2020-11-16 20:05:04.376,32.5321,129.0570,-54.3,대지방전
2020-11-16 20:05:04.392,32.5286,129.0550,-23.2,대지방전
2020-11-16 20:07:01.830,32.5241,129.0680,-137.2,대지방전
2020-11-16 20:07:01.854,32.5358,129.0570,-19.3,구름방전
2020-11-16 20:07:02.060,32.5099,129.0980,22.6,대지방전
2020-11-16 20:09:47.185,32.4607,129.0730,-45.2,대지방전
2020-11-16 20:11:59.119,32.5434,129.0100,-81.2,구름방전
2020-11-16 20:11:59.293,32.5233,129.0830,-27.4,대지방전
2020-11-16 20:11:59.344,32.5401,129.0780,-26.3,대지방전
2020-11-16 20:13:25.107,32.4727,129.1370,-47.5,대지방전
2020-11-16 20:13:25.196,32.4132,129.1810,-17.1,대지방전
2020-11-16 20:14:30.130,32.4528,129.1130,-28.5,대지방전
2020-11-16 20:18:46.146,32.5070,129.0670,-23.9,구름방전
2020-11-16 20:20:14.967,32.4706,129.0600,-21.5,구름방전
2020-11-16 20:27:10.001,32.5224,129.0510,-20.9,대지방전
2020-11-16 20:29:20.186,32.5640,129.0500,27.6,대지방전
2020-11-16 20:29:20.913,32.6107,129.1150,22.3,구름방전
2020-11-16 20:29:20.914,32.6023,129.1200,-21.3,구름방전
2020-11-16 20:29:20.980,32.4538,129.1090,-19.8,대지방전
2020-11-16 20:40:38.403,32.4809,129.0780,-18.9,대지방전
2020-11-16 20:41:51.003,32.4149,129.0900,-31.3,대지방전
2020-11-16 20:42:49.277,32.6623,129.1050,-28.8,대지방전
2020-11-16 20:44:31.466,32.7028,129.1020,-28.8,대지방전
2020-11-16 20:45:56.411,32.6827,129.1200,-31.6,대지방전
2020-11-16 20:45:56.443,32.6942,129.1090,-22.4,대지방전
2020-11-16 20:47:56.692,37.7180,131.0640,-18.7,대지방전
2020-11-16 20:48:40.468,32.4196,129.1470,-16.1,대지방전
2020-11-16 20:49:12.574,32.7073,129.1100,-17.6,구름방전
2020-11-16 20:49:12.653,32.7453,129.0800,-15.8,대지방전
2020-11-16 20:49:25.877,32.5024,129.0900,-19.6,대지방전
2020-11-16 20:52:19.290,32.5197,129.0390,-23.2,대지방전
2020-11-16 20:55:40.147,32.4699,129.0960,-73.9,대지방전
2020-11-16 21:02:13.191,32.1889,129.1000,-37.2,대지방전
2020-11-16 21:02:13.221,32.2079,129.0850,-25.8,대지방전
2020-11-16 21:02:33.848,32.4049,129.1750,-21.2,대지방전
2020-11-16 21:02:33.874,32.4618,129.1140,-52.9,대지방전
2020-11-16 21:02:33.937,32.5236,129.1550,-20.9,대지방전
